NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP746NP004,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622139,121.167073
ANTFELP746NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622139,121.167073
ANTFELP746NP006,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622139,121.167073
ANTFELP746NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY COR CAROLINA AVE,14.6222102,121.166592
ANTFELP746NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY COR CAROLINA AVE,14.6222102,121.166592
ANTFELP747NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.622263,121.166143
ANTFELP747NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.622263,121.166143
ANTFELP747NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.6222704,121.166082
ANTFELP747NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.6222704,121.166082
ANTFELP747NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622549,121.165469
ANTFELP747NP006,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622549,121.165469
ANTFELP747NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622719,121.165275
ANTFELP747NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622719,121.165275
ANTFELP748NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.622138,121.166056
ANTFELP748NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621471,121.165791
ANTFELP748NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621471,121.165791
ANTFELP748NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621341,121.165655
ANTFELP748NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621144,121.165501
ANTFELP748NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621144,121.165501
ANTFELP748NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621091,121.166404
ANTFELP748NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621091,121.166404
ANTFELP749NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.624453,121.147908
ANTFELP749NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.624453,121.147908
ANTFELP749NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.624014,121.14792
ANTFELP749NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.62330912,121.1476524
ANTFELP749NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.62330912,121.1476524
ANTFELP749NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.624232,121.148062
ANTFELP750NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.624064,121.148819
ANTFELP750NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623881,121.149353
ANTFELP750NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623881,121.149353
ANTFELP750NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.623589,121.149589
ANTFELP750NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.623589,121.149589
ANTFELP750NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.623208,121.149565
ANTFELP750NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.622903,121.149369
ANTFELP750NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.62258337,121.1493083
ANTFELP751NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,ROAD 1,14.62347406,121.1482043
ANTFELP751NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,ROAD 1,14.62347406,121.1482043
ANTFELP751NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.622978,121.148189
ANTFELP751NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.622978,121.148189
ANTFELP751NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.622649,121.1482504
ANTFELP751NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.622254,121.148228
ANTFELP751NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.622332,121.148553
ANTFELP751NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO MARIA CORAZON,MA. CORAZON ST,14.62179451,121.1482733
ANTFELP766NP001,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX EXT,14.616689,121.169539
ANTFELP766NP002,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX EXT,14.616689,121.169539
ANTFELP766NP003,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.616175,121.169725
ANTFELP766NP005,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX RD,14.61581466,121.1696384
ANTFELP766NP006,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.615574,121.169315
ANTFELP766NP007,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX RD,14.615451,121.168914
ANTFELP766NP008,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,AMARYLLIS ST,14.615715,121.168799
ANTFELP767NP001,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX RD,14.61540725,121.1686514
ANTFELP767NP002,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX EXT,14.61589779,121.1682035
ANTFELP767NP003,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX EXT,14.61589779,121.1682035
ANTFELP767NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615158,121.1685
ANTFELP767NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615125,121.168181
ANTFELP767NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.614847,121.168269
ANTFELP767NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.614798,121.167857
ANTFELP767NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615125,121.168181
ANTFELP768NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615622,121.16805
ANTFELP768NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615622,121.16805
ANTFELP768NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615622,121.16805
ANTFELP768NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.6155006,121.167958
ANTFELP768NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.6155006,121.167958
ANTFELP768NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615351,121.1678201
ANTFELP768NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615351,121.1678201
ANTFELP768NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615139,121.167619
ANTFELP769NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.623347,121.1619007
ANTFELP769NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.623347,121.1619007
ANTFELP769NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622955,121.161793
ANTFELP769NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622782,121.161489
ANTFELP769NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622782,121.161489
ANTFELP769NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622782,121.161489
ANTFELP769NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622276,121.160678
ANTFELP769NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622276,121.160678
ANTFELP770NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62146936,121.1608574
ANTFELP770NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.621183,121.161169
ANTFELP770NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.621183,121.161169
ANTFELP770NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.621183,121.161169
ANTFELP770NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.6205803,121.161748
ANTFELP770NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62017694,121.1623369
ANTFELP770NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62017694,121.1623369
ANTFELP770NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62017694,121.1623369
ANTFELP771NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.620239,121.161639
ANTFELP771NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.619403,121.161919
ANTFELP771NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.619403,121.161919
ANTFELP771NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.619403,121.161919
ANTFELP771NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.618528,121.162119
ANTFELP771NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.61853159,121.1621149
ANTFELP771NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.61853159,121.1621149
ANTFELP771NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.618256,121.162161
ANTFELP855NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.621792,121.166626
ANTFELP855NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.621074,121.166661
ANTFELP855NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE COR MONTANA ST,14.62068092,121.1664709
ANTFELP855NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.62071934,121.1660082
ANTFELP855NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.62071934,121.1660082
ANTFELP855NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST,14.620754,121.165071
ANTFELP855NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.619774,121.166664
ANTFELP855NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MISSISSIPPI ST,14.61998823,121.1662055
ANTFELP856NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.619135,121.166776
ANTFELP856NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE COR MISSOURI ST,14.618126,121.166895
ANTFELP856NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.619089,121.166169
ANTFELP856NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MISSISSIPPI ST,14.618692,121.165833
ANTFELP989NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62078562,121.1691553
ANTFELP989NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.620331,121.168843
ANTFELP989NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.620198,121.168749
ANTFELP989NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619919,121.168317
ANTFELP989NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619896,121.168118
ANTFELP989NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619883,121.167831
ANTFELP989NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.61959634,121.1672748
ANTFELP989NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.61959634,121.1672748
ANTFELP990NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619248,121.167333
ANTFELP990NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.61837938,121.1673546
ANTFELP990NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.61837938,121.1673546
ANTFELP990NP007,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618014,121.167488
ANTFELP990NP008,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.61774285,121.1675438
ANTFELP991NP001,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.617583,121.167767
ANTFELP991NP002,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.617287,121.168022
ANTFELP991NP003,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.617287,121.168022
ANTFELP991NP004,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.617372,121.1688603
ANTFELP991NP005,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,UPPER STO NINO ST,14.61705,121.16903
ANTFELP991NP006,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,UPPER STO NINO ST,14.61705,121.16903
ANTFELP991NP007,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.617728,121.16888
ANTFELP991NP008,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.617728,121.16888
ANTFELP992NP001,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.61832642,121.1689417
ANTFELP992NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.61866,121.16912
ANTFELP992NP003,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.6186121,121.1693761
ANTFELP992NP004,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618556,121.168797
ANTFELP992NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619254,121.169199
ANTFELP992NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619117,121.16863
ANTFELP992NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619642,121.169295
ANTFELP992NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619642,121.169295
ANTFELPA21NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621182,121.168341
ANTFELPA21NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621828,121.167454
ANTFELPA21NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.622099,121.166552
ANTFELPA21NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.622138,121.166056
ANTFELPA21NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621813,121.166027
ANTFELPA21NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.621471,121.165791
ANTFELPA22NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO STO NINO DE PASIG,SITIO STO NINO DE PASIG ST,14.6222704,121.166082
ANTFELPA22NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.6224203,121.165772
ANTFELPA22NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.6224203,121.165772
ANTFELPA22NP004,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622549,121.165469
ANTFELPA22NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622719,121.165275
ANTFELPA22NP006,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623008,121.16506
ANTFELPA22NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623008,121.16506
ANTFELPA22NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623143,121.164973
ANTFELPA23NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.62071934,121.1660082
ANTFELPA23NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.62071934,121.1660082
ANTFELPA23NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.6207,121.16552
ANTFELPA23NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.6207,121.16552
ANTFELPA23NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR CALIFORNIA ST,14.620577,121.16472
ANTFELPA23NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR CALIFORNIA ST,14.620577,121.16472
ANTFELPA23NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.620207,121.166621
ANTFELPA24NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.619883,121.165006
ANTFELPA24NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.619883,121.165006
ANTFELPA24NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.619548,121.164992
ANTFELPA24NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.619548,121.164992
ANTFELPA24NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.618649,121.164957
ANTFELPA24NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.618649,121.164957
ANTFELPA24NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.617798,121.164932
ANTFELPA24NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CALIFORNIA ST,14.617798,121.164932
ANTFELPA25NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.618744,121.166838
ANTFELPA25NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE COR MISSOURI ST,14.618126,121.166895
ANTFELPA25NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.617791,121.167055
ANTFELPA25NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.617791,121.167055
ANTFELPA25NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.616931,121.167385
ANTFELPA25NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.616931,121.167385
ANTFELPA25NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.616223,121.16708
ANTFELPA25NP008,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MASSACHUSSETTES ST,14.616223,121.16708
ANTFELPA32NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.620356,121.169099
ANTFELPA32NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.620356,121.169099
ANTFELPA32NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.620331,121.168843
ANTFELPA33NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619919,121.168317
ANTFELPA33NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619919,121.168317
ANTFELPA33NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619684,121.167575
ANTFELPA34NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.62039008,121.167772
ANTFELPA34NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.62039008,121.167772
ANTFELPA35NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619254,121.169199
ANTFELPA35NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619254,121.169199
ANTFELPA35NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619491,121.169265
ANTFELPA35NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619642,121.169295
ANTFELPA35NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619906,121.169314
ANTFELPA36NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619155,121.168854
ANTFELPA36NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619117,121.16863
ANTFELPA36NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO EAST KAMIAS,SITIO EAST KAMIAS ST,14.619117,121.16863
ANTFELPA36NP006,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.6186121,121.1693761
ANTFELPA37NP001,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618556,121.168797
ANTFELPA37NP002,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618558,121.168635
ANTFELPA37NP003,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618558,121.168635
ANTFELPA37NP004,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.618595,121.169059
ANTFELPA37NP005,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.61832642,121.1689417
ANTFELPA37NP007,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.617728,121.16888
ANTFELPA65NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622986,121.158813
ANTFELPA65NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622084,121.159243
ANTFELPA66NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.623174,121.161792
ANTFELPA66NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.623174,121.161792
ANTFELPA66NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622808,121.161633
ANTFELPA66NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.622188,121.160592
ANTFELPA67NP003,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.616395,121.16302
ANTFELPA67NP004,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.616395,121.16302
ANTFELPA67NP005,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.615753,121.163326
ANTFELPA67NP006,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.615753,121.163326
ANTFELPA67NP007,ANTIPOLO CITY,BGY STA CRUZ,VILLA LEYVA 2,VILLA LEYVA 2 ST,14.615753,121.1636
